indicator_code,area,eligible_n,moderate_threshold,extreme_threshold,absolute_moderate_threshold,absolute_extreme_threshold,fallback_to_global,version
PRODUCTION_INCITES,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",171,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,REGIONAL & URBAN PLANNING,56,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,REHABILITATION,98,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,RELIGION,83,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,REMOTE SENSING,42,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,REPRODUCTIVE BIOLOGY,30,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,RESPIRATORY SYSTEM,83,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,RHEUMATOLOGY,46,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,ROBOTICS,34,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SOCIAL ISSUES,29,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"SOCIAL SCIENCES, BIOMEDICAL",27,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,"SOCIAL SCIENCES, INTERDISCIPLINARY",105,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,"SOCIAL SCIENCES, MATHEMATICAL METHODS",28,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SOCIAL WORK,44,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SOCIOLOGY,90,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SOIL SCIENCE,36,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SPECTROSCOPY,26,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SPORT SCIENCES,95,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,STATISTICS & PROBABILITY,85,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SUBSTANCE ABUSE,37,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,SURGERY,257,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,TELECOMMUNICATIONS,85,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,THEATER,10,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,THERMODYNAMICS,59,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,TOXICOLOGY,74,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,TRANSPLANTATION,25,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,TRANSPORTATION,42,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,TRANSPORTATION SCIENCE & TECHNOLOGY,54,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,TROPICAL MEDICINE,23,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,URBAN STUDIES,36,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,UROLOGY & NEPHROLOGY,99,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,Unclassified,74,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,VETERINARY SCIENCES,124,2.949889937106918,5.120226752175911,,,0,0.8
PRODUCTION_INCITES,VIROLOGY,27,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,WATER RESOURCES,94,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,Women's Studies,31,2.949889937106918,5.120226752175911,,,1,0.8
PRODUCTION_INCITES,ZOOLOGY,87,2.949889937106918,5.120226752175911,,,1,0.8
SJR_TRAJECTORY,Agricultural and Biological Sciences,1128,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Arts and Humanities,598,1.7307582526681557,2.3239353741496593,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,"Biochemistry, Genetics and Molecular Biology",1344,1.5448448365905276,2.0630365435089835,0.6744000000000007,1.1272999999999993,0,0.8
SJR_TRAJECTORY,"Business, Management and Accounting",607,1.6766457023060797,2.149913090332166,0.7466000000000006,1.1049999999999998,0,0.8
SJR_TRAJECTORY,Chemical Engineering,440,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Chemistry,646,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Computer Science,959,1.5448448365905276,2.0630365435089835,0.5269,0.8769249999999991,0,0.8
SJR_TRAJECTORY,Decision Sciences,213,1.5448448365905276,2.0630365435089835,0.5965,0.8927500000000002,0,0.8
SJR_TRAJECTORY,Dentistry,141,1.5448448365905276,2.2604020224441967,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Earth and Planetary Sciences,619,1.5448448365905276,2.173090220078265,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,"Economics, Econometrics and Finance",393,1.6745091738205635,2.136780141420771,0.5902000000000005,1.1359999999999988,0,0.8
SJR_TRAJECTORY,Energy,328,1.6211989965628115,2.175303689064559,0.49099999999999966,0.8185,0,0.8
SJR_TRAJECTORY,Engineering,1727,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Environmental Science,877,1.5448448365905276,2.0630365435089835,0.41090000000000015,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Health Professions,385,1.5525064277876934,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Immunology and Microbiology,395,1.5448448365905276,2.0630365435089835,0.489,1.061,0,0.8
SJR_TRAJECTORY,Materials Science,877,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Mathematics,865,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Medicine,4584,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6639,0,0.8
SJR_TRAJECTORY,Multidisciplinary,85,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,1,0.8
SJR_TRAJECTORY,Neuroscience,378,1.5448448365905276,2.0630365435089835,0.5095000000000001,0.842,0,0.8
SJR_TRAJECTORY,Nursing,393,1.5662438019189902,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,"Pharmacology, Toxicology and Pharmaceutics",454,1.5748869769802096,2.0699519951292618,0.42550000000000004,0.7027499999999999,0,0.8
SJR_TRAJECTORY,Physics and Astronomy,794,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Psychology,539,1.5673483081445505,2.0630365435089835,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Social Sciences,2071,1.8100094517958412,2.5712743498704613,0.45220000000000005,0.6770999999999999,0,0.8
SJR_TRAJECTORY,Veterinary,147,1.5448448365905276,2.247087378640768,0.40599999999999997,0.6567999999999994,0,0.8
SJR_TRAJECTORY,Unclassified,0,1.5448448365905276,2.0630365435089835,0.40599999999999997,0.6567999999999994,1,0.8
